company_name,ratings,reviews,Industry,locations,highly_rated_aspects,critically_rated_aspects
Coforge,3.2,6.5k,IT Services & Consulting,Noida +104 other locations,,"Promotions / Appraisal, Work Satisfaction, Skill Development / Learning"
FIS,3.8,6.5k,FinTech,Pune +61 other locations,"Work Life Balance, Company Culture","Promotions / Appraisal, Skill Development / Learning"
L&T Technology Services,3.1,6.4k,IT Services & Consulting,Bangalore / Bengaluru +93 other locations,,"Promotions / Appraisal, Salary & Benefits, Work Satisfaction"
Bajaj Life Insurance,3.8,6.4k,Insurance,Pune +607 other locations,Salary & Benefits,
Cholamandalam Investment & Finance,3.8,6.4k,Financial Services,Chennai +841 other locations,Salary & Benefits,Promotions / Appraisal
IIFL Finance,4.0,6.3k,NBFC,Mumbai +802 other locations,"Work Life Balance, Company Culture, Job Security",
Oracle,3.5,6.2k,Software Product,Bangalore / Bengaluru +56 other locations,Work Life Balance,"Promotions / Appraisal, Salary & Benefits, Work Satisfaction"
Indian Army,4.7,6.2k,Defence & Aerospace,New Delhi +365 other locations,"Job Security, Company Culture, Work Life Balance",
Omega Healthcare,3.8,6.2k,BPO,Chennai +69 other locations,,"Promotions / Appraisal, Salary & Benefits"
Muthoot Finance,3.7,6.2k,NBFC,Bangalore / Bengaluru +783 other locations,,"Promotions / Appraisal, Work Satisfaction"
JLL,4.1,6.2k,Real Estate,Gurgaon / Gurugram +85 other locations,"Job Security, Company Culture, Work Life Balance",Promotions / Appraisal
eClerx,3.1,6.1k,IT Services & Consulting,Pune +32 other locations,,"Promotions / Appraisal, Salary & Benefits, Work Satisfaction"
HCL Group,3.5,6.1k,IT Services & Consulting,Chennai +97 other locations,,"Promotions / Appraisal, Salary & Benefits, Work Satisfaction"
Piramal Finance,4.2,6k,NBFC,Mumbai +423 other locations,"Company Culture, Work Life Balance, Skill Development / Learning",
Virtusa Consulting Services,3.7,6k,IT Services & Consulting,Hyderabad / Secunderabad +55 other locations,,"Promotions / Appraisal, Work Satisfaction, Job Security"
DMart,3.9,5.9k,Retail,Mumbai +247 other locations,"Job Security, Company Culture",Promotions / Appraisal
Indiamart Intermesh,3.5,5.8k,Internet,Noida +173 other locations,,"Work Satisfaction, Promotions / Appraisal, Company Culture"
HSBC Group,3.9,5.8k,Financial Services,Bangalore / Bengaluru +63 other locations,"Work Life Balance, Job Security, Company Culture","Promotions / Appraisal, Salary & Benefits"
Udaan,3.9,5.8k,Internet,Bangalore / Bengaluru +368 other locations,"Salary & Benefits, Work Life Balance, Skill Development / Learning","Job Security, Promotions / Appraisal"
SMFG India Credit,3.9,5.8k,NBFC,Mumbai +594 other locations,Salary & Benefits,Promotions / Appraisal
Aurobindo Pharma,4.0,5.7k,Pharma,Hyderabad / Secunderabad +115 other locations,"Job Security, Salary & Benefits, Work Life Balance",Promotions / Appraisal
Access Healthcare,3.7,5.7k,BPO,Chennai +64 other locations,Job Security,"Promotions / Appraisal, Skill Development / Learning"
Siemens,3.9,5.7k,Industrial Automation,Bangalore / Bengaluru +152 other locations,"Work Life Balance, Company Culture, Job Security",Promotions / Appraisal
BigBasket,3.9,5.7k,Internet,Bangalore / Bengaluru +139 other locations,"Job Security, Skill Development / Learning",Promotions / Appraisal
Manappuram Finance,3.9,5.7k,NBFC,Bangalore / Bengaluru +649 other locations,"Work Life Balance, Promotions / Appraisal, Skill Development / Learning",
Firstsource Solutions,3.5,5.6k,BPO,Bangalore / Bengaluru +74 other locations,,"Promotions / Appraisal, Salary & Benefits, Work Satisfaction"
PolicyBazaar,3.7,5.6k,Internet,Gurgaon / Gurugram +149 other locations,Salary & Benefits,"Work Life Balance, Company Culture, Work Satisfaction"
Tata Capital,4.0,5.6k,NBFC,Mumbai +438 other locations,"Job Security, Company Culture, Work Life Balance",Promotions / Appraisal
ICICI Lombard General Insurance Company,3.5,5.6k,Insurance,Mumbai +312 other locations,,"Promotions / Appraisal, Work Satisfaction, Company Culture"
GlobalLogic,3.5,5.6k,IT Services & Consulting,Hyderabad / Secunderabad +60 other locations,,"Promotions / Appraisal, Salary & Benefits, Work Satisfaction"
Shapoorji Pallonji Group,4.1,5.6k,Engineering & Construction,Mumbai +189 other locations,"Job Security, Work Life Balance, Company Culture",Promotions / Appraisal
Standard Chartered,3.6,5.6k,Banking,Chennai +68 other locations,,"Promotions / Appraisal, Work Satisfaction, Salary & Benefits"
Mahindra Finance,3.9,5.6k,NBFC,Mumbai +730 other locations,,Promotions / Appraisal
Apollo Hospitals,4.1,5.5k,Healthcare,Chennai +229 other locations,"Job Security, Skill Development / Learning, Company Culture",Promotions / Appraisal
Bosch Global Software Technologies,3.7,5.5k,IT Services & Consulting,Bangalore / Bengaluru +47 other locations,"Work Life Balance, Company Culture, Job Security","Promotions / Appraisal, Salary & Benefits, Work Satisfaction"
UST,3.7,5.5k,IT Services & Consulting,Bangalore / Bengaluru +50 other locations,"Company Culture, Work Life Balance","Promotions / Appraisal, Job Security, Salary & Benefits"
Ashok Leyland,4.0,5.5k,Automobile,Chennai +259 other locations,"Work Life Balance, Skill Development / Learning, Company Culture",Promotions / Appraisal
Swiggy,3.7,5.4k,Internet,Bangalore / Bengaluru +230 other locations,,"Promotions / Appraisal, Job Security, Work Satisfaction"
Citicorp,3.7,5.4k,Financial Services,Pune +68 other locations,Salary & Benefits,"Promotions / Appraisal, Work Satisfaction, Skill Development / Learning"
Hero MotoCorp,4.1,5.3k,Automobile,Gurgaon / Gurugram +367 other locations,"Work Life Balance, Company Culture, Work Satisfaction",Promotions / Appraisal
CGI Group,4.0,5.3k,IT Services & Consulting,Bangalore / Bengaluru +43 other locations,"Work Life Balance, Company Culture, Job Security","Promotions / Appraisal, Salary & Benefits"
Cyient,3.6,5.3k,IT Services & Consulting,Hyderabad / Secunderabad +48 other locations,,"Promotions / Appraisal, Salary & Benefits, Skill Development / Learning"
SBI Cards & Payment Services,3.6,5.2k,Financial Services,Gurgaon / Gurugram +436 other locations,,"Promotions / Appraisal, Work Satisfaction, Company Culture"
Kalpataru Projects International,4.2,5.1k,Engineering & Construction,Mumbai +321 other locations,"Job Security, Skill Development / Learning, Salary & Benefits",
JustDial,3.5,5.1k,Internet,Noida +229 other locations,,"Promotions / Appraisal, Work Satisfaction, Job Security"
BNY,3.6,5.1k,Financial Services,Pune +25 other locations,Work Life Balance,"Promotions / Appraisal, Job Security, Work Satisfaction"
IQVIA,3.7,5.1k,Clinical Research,Bangalore / Bengaluru +65 other locations,"Work Life Balance, Job Security","Promotions / Appraisal, Salary & Benefits"
Nagarjuna Construction Company,4.0,5k,Engineering & Construction,Hyderabad / Secunderabad +295 other locations,"Job Security, Company Culture, Work Life Balance",
NTT Data,3.8,5k,IT Services & Consulting,Bangalore / Bengaluru +81 other locations,Work Life Balance,Promotions / Appraisal
SBI Life Insurance Company,3.7,5k,Insurance,Mumbai +655 other locations,Job Security,"Promotions / Appraisal, Work Life Balance, Work Satisfaction"
